HistMean,HistVar,LaplVar,MaxLapl,MaxVar,MaxAvgLapl,IQR,Deviation,C1AreaProp,C4AreaProp,SiftNumKP,SurfNumKP,AkazeNumKP,KazeNumKP,ORBNumKP,RidgeAreaProp,AvgMaxX,MaxY,MinVar,Filename,Output
102.712158203125,4139.272005498408,141.2454989515245,54.3349609375,1095.93359375,65.14502501487732,112.0,1.3321513002364067,0.28466796875,0.30584716796875,44,69,9,34,43,0.3405234991335401,71859.0,62133,247.15752634312958,ESP_016722_1750_RED.NOMAP.browse-Block-7.jpg,0.0
97.17242431640624,2069.3347107730806,205.09541108831763,53.6787109375,430.3320159912109,61.42744669318199,62.0,1.651391554702495,0.3043212890625,0.32183837890625,32,68,3,41,26,0.3189850526697495,36823.0,64932,76.21944014728071,ESP_016722_1750_RED.NOMAP.browse-Block-8.jpg,0.0
108.55230712890624,1722.1729231439529,203.69864698871967,85.88792419433594,675.8896484375,95.10783669352531,62.0,2.0332056194125157,0.276123046875,0.3182373046875,27,29,0,15,27,0.4692719553031173,62803.0,70437,277.79425941035146,ESP_016722_1750_RED.NOMAP.browse-Block-9.jpg,0.0
113.57354736328124,626.0174179337919,3145.3361305594444,249.52239990234372,2237.097412109375,1026.0050019025805,22.0,3.3283334373969957,0.34332275390625,0.35076904296875,116,145,16,27,230,0.484378672581093,52150.0,57846,244.1905897706747,ESP_016784_2145_RED.NOMAP.browse-Block-3.jpg,0.0
120.0440673828125,533.852306112647,2359.686493262649,332.12144470214844,5371.6258392333975,1249.1268783509731,18.0,2.9797214321367167,0.33563232421875,0.34063720703125,99,131,14,27,204,0.5125661550783643,61954.0,61389,309.9091702662408,ESP_016784_2145_RED.NOMAP.browse-Block-4.jpg,0.0
108.0198974609375,277.41671834886074,577.9289122186601,303.86224365234375,9258.144515991213,401.6232878565788,12.0,2.931623475044589,0.3330078125,0.3560791015625,19,29,0,10,50,0.5290443495208141,58797.0,50664,204.85977712832388,ESP_016784_2145_RED.NOMAP.browse-Block-5.jpg,0.0
119.624267578125,165.19744819402698,1036.6379036270082,217.3867034912109,1824.829086303711,197.42870804667476,11.0,2.9557835482113672,0.343017578125,0.36553955078125,18,38,0,3,37,0.6026507358925015,55790.0,50241,220.05104137305167,ESP_016784_2145_RED.NOMAP.browse-Block-6.jpg,0.0
109.52276611328124,507.56588795408607,915.808162689209,563.429443359375,6868.45703125,349.41685074567795,11.0,2.91190240602407,0.3153076171875,0.3446044921875,30,59,2,29,99,0.4954367095348882,60368.0,53127,238.8731656875461,ESP_016784_2145_RED.NOMAP.browse-Block-7.jpg,0.0
118.9373779296875,310.37864683568483,1336.216224309057,238.6835784912109,1476.3467864990234,304.2141062617302,16.0,2.641989380491025,0.3255615234375,0.3543701171875,78,63,4,15,92,0.4576749726837757,47694.0,51261,194.49882921855897,ESP_016784_2145_RED.NOMAP.browse-Block-8.jpg,0.0
63.9359130859375,410.929974898696,3079.199325766415,154.878662109375,2184.355209350586,1200.5421189963818,27.0,1.0667674670504068,0.38604736328125,0.38604736328125,91,100,2,13,158,0.7647880292406269,134381.0,158901,1107.7257271679116,ESP_016821_2175_RED.NOMAP.browse-Block-13.jpg,0.0
54.30859375,293.36753845214844,2247.2962684482336,146.57969665527344,1827.6908569335935,1243.9700707793234,22.0,1.1172256964184195,0.38153076171875,0.38153076171875,45,92,0,7,107,0.7667863808426203,144425.0,166803,1193.1931140664965,ESP_016821_2175_RED.NOMAP.browse-Block-14.jpg,0.0
69.77984619140625,499.08464997634286,4300.505831822753,151.91734313964844,1306.3384857177734,1262.0878022909164,29.0,0.9078754921860364,0.38720703125,0.3873291015625,131,136,6,12,212,0.7691406698787914,137510.0,157818,1133.413010107353,ESP_016821_2175_RED.NOMAP.browse-Block-15.jpg,0.0
82.5140380859375,568.2659162133932,5385.95458984375,149.25315856933594,438.89642333984375,1147.2025044858456,32.0,1.1269344501741083,0.38916015625,0.3892822265625,107,133,6,25,197,0.7654487647262274,136573.0,141240,1170.4812110271305,ESP_016821_2175_RED.NOMAP.browse-Block-16.jpg,0.0
76.89208984375,673.3355233669281,5623.976403951646,150.8974609375,706.7021484375,1047.7627929151058,34.0,0.998817369328935,0.38409423828125,0.38421630859375,130,127,8,19,223,0.7628335017783969,123271.0,157680,1026.386191030033,ESP_016821_2175_RED.NOMAP.browse-Block-17.jpg,0.0
78.6895751953125,486.75861690938467,2943.7066844962537,135.93174743652344,1173.250961303711,1054.8538969755173,28.0,1.0463647057268606,0.389404296875,0.38946533203125,91,120,6,17,169,0.7602398180494121,131011.0,143718,1068.4417039640248,ESP_016821_2175_RED.NOMAP.browse-Block-18.jpg,0.0
66.83209228515625,461.8070731125772,1975.3948055766525,128.43150329589844,2366.690368652344,530.4097665548326,29.0,1.4772654669364285,0.3900146484375,0.39068603515625,56,96,2,10,133,0.7420617309271121,110190.0,128367,879.6666065230967,ESP_016821_2175_RED.NOMAP.browse-Block-19.jpg,0.0
97.16473388671876,1003.3946767114104,2450.83066123724,89.14349365234375,324.54429626464844,447.58367738127714,41.0,1.1205211726384363,0.38519287109375,0.3857421875,98,112,0,20,154,0.7349885828354781,106357.0,121527,712.1127890693024,ESP_016821_2175_RED.NOMAP.browse-Block-20.jpg,0.0
116.42816162109376,3666.6031156145036,718.1965201757847,111.08494567871094,876.8031616210938,144.48650142550468,103.0,1.1418655097613883,0.3736572265625,0.37908935546875,28,62,1,6,46,0.6777901668174594,93736.0,98916,499.23226102069015,ESP_016821_2175_RED.NOMAP.browse-Block-21.jpg,0.0
116.1275634765625,1448.0249873250727,468.16842979192734,158.687255859375,1962.818588256836,240.79191797971725,55.0,2.2733578131374954,0.3658447265625,0.369873046875,20,44,1,4,36,0.6919307671341242,97403.0,101151,568.9364617364481,ESP_016821_2175_RED.NOMAP.browse-Block-22.jpg,0.0
115.2733154296875,336.99658773839474,591.7776980251074,99.78111267089844,1693.3285522460938,215.84063762426376,19.0,0.0017072129748186087,0.3614501953125,0.3663330078125,45,57,1,3,29,0.6555852628221699,111031.0,98574,582.2932322639973,ESP_016821_2175_RED.NOMAP.browse-Block-23.jpg,0.0
134.08795166015622,157.8186194859445,602.9459047168492,164.13938903808594,3551.0506439208984,233.26568421721456,15.0,1.3326968973747018,0.36627197265625,0.37030029296875,24,67,1,6,83,0.6649138955508962,112536.0,94479,593.5290822982787,ESP_016821_2175_RED.NOMAP.browse-Block-24.jpg,0.0
81.0621337890625,720.2755583375692,3379.0762871354823,276.9203948974609,1731.30078125,1356.2136229872706,34.0,1.100727952802644,0.38800048828125,0.38800048828125,166,105,14,63,198,0.7629670797609815,136932.0,163515,1108.0387481432408,ESP_016821_2175_RED.NOMAP.browse-Block-3.jpg,0.0
63.519287109375,421.065545976162,2664.365040060133,198.575927734375,1631.641098022461,1302.1205806434155,26.0,1.111480549286458,0.39117431640625,0.3912353515625,118,113,2,25,170,0.7624562543981216,141463.0,154389,1201.6706205904484,ESP_016821_2175_RED.NOMAP.browse-Block-4.jpg,0.0
79.1827392578125,820.5201952308416,4714.142028748989,175.560302734375,790.116943359375,1495.209390580654,35.0,1.0470391613488956,0.3883056640625,0.38836669921875,145,118,10,62,214,0.7657821169086529,131379.0,158448,1109.6893312307075,ESP_016821_2175_RED.NOMAP.browse-Block-5.jpg,0.0
55.25860595703125,287.50581583008164,1840.4701769016683,182.54075622558597,3256.5987396240234,1378.8757888674734,21.0,1.00080531996988,0.38604736328125,0.3861083984375,62,98,6,20,137,0.7637166378544826,148818.0,158736,1256.4177751019595,ESP_016821_2175_RED.NOMAP.browse-Block-6.jpg,0.0
135.788330078125,1888.7961382269862,407.9458618164063,55.61351013183594,257.68540954589844,48.27661418914795,55.0,6.686479545037607,0.3218994140625,0.36669921875,9,29,1,19,7,0.5223660188562729,47344.0,55503,101.40854957234113,ESP_016856_2570_RED.NOMAP.browse-Block-1.jpg,0.0
110.181884765625,3215.199339807033,173.2238645814359,17.466049194335938,201.0742034912109,45.713801711797714,99.0,0.00036539691239609036,0.307373046875,0.3623046875,7,24,0,3,0,0.5593828762278837,96231.0,99108,424.0403178799898,ESP_016856_2570_RED.NOMAP.browse-Block-10.jpg,0.0
112.14727783203124,2996.9751964472234,531.1249760948122,127.79161071777344,1221.904052734375,100.06047147512436,102.0,2.110901945242577,0.342041015625,0.35992431640625,48,48,3,35,27,0.5309897553687002,77000.0,90402,220.69139438681304,ESP_016856_2570_RED.NOMAP.browse-Block-11.jpg,0.0
144.0093994140625,1508.8489106744528,693.6978477090597,51.86167907714844,477.037338256836,88.85825964808464,54.75,0.0006754474839581223,0.359375,0.37359619140625,28,65,0,37,28,0.5973435420615999,126606.0,133818,548.9020158816129,ESP_016856_2570_RED.NOMAP.browse-Block-12.jpg,0.0
108.12310791015624,2106.658367391676,201.05813574790955,99.36167907714844,914.9081420898438,43.19810768961906,80.0,0.33456665545464737,0.28350830078125,0.3466796875,17,26,0,24,11,0.4699983148013844,65982.0,65970,191.84094606991854,ESP_016856_2570_RED.NOMAP.browse-Block-13.jpg,0.0
140.68798828125,1419.1488645076752,1347.4586934447286,119.62364196777344,1262.1902923583984,382.12103885412216,48.0,1.668264769938539,0.38092041015625,0.38201904296875,130,80,16,54,191,0.62047124376484,95598.0,78216,494.39244634192437,ESP_016856_2570_RED.NOMAP.browse-Block-14.jpg,0.0
87.166259765625,1822.5504826903345,221.14291646704083,80.0625,1153.525146484375,28.935096263885498,27.0,0.0009995002498750622,0.24981689453125,0.34783935546875,17,31,0,17,0,0.4693355040949306,93477.0,90681,253.24476911250764,ESP_016856_2570_RED.NOMAP.browse-Block-15.jpg,0.0
119.26226806640624,1231.4483663402498,2024.8687050193548,296.70452880859375,3515.6016693115234,814.2227326333522,47.0,2.8535198189756787,0.369140625,0.37518310546875,183,103,18,81,174,0.6367491406623625,110969.0,117924,530.1504338619117,ESP_016856_2570_RED.NOMAP.browse-Block-16.jpg,0.0
171.714599609375,1596.1105632185934,811.3591780327259,48.08203125,67.41172790527344,37.39758655428887,46.0,9.373015873015873,0.28948974609375,0.3612060546875,9,20,0,7,0,0.4872199339025161,67206.0,68871,223.27362759131938,ESP_016856_2570_RED.NOMAP.browse-Block-2.jpg,0.0
141.81719970703125,1457.4266060255468,8455.228118624538,92.5615234375,141.53953552246094,244.38436955213547,54.0,2775.0,0.34454345703125,0.358642578125,27,76,3,30,156,0.592296615301394,97163.0,102747,580.4034268446268,ESP_016856_2570_RED.NOMAP.browse-Block-3.jpg,0.0
145.19708251953125,1641.3965222500265,7347.382810141891,67.43138122558594,93.60101318359376,388.4067012667656,58.0,0.003584229390681004,0.33984375,0.3616943359375,12,86,0,26,160,0.6009806389902153,97547.0,111372,496.11751001793886,ESP_016856_2570_RED.NOMAP.browse-Block-4.jpg,0.0
136.6529541015625,1381.8118101209402,8488.443839695305,95.921875,120.76145935058594,603.0287329554558,51.0,0.5858429858429859,0.36016845703125,0.36761474609375,17,96,0,22,163,0.624022569843367,110448.0,80958,575.5674624769018,ESP_016856_2570_RED.NOMAP.browse-Block-5.jpg,0.0
128.9156494140625,2199.084437713027,450.33721920475364,54.28282165527344,329.09446716308594,98.00429379940032,55.0,0.9948792977322604,0.33135986328125,0.3590087890625,29,41,2,33,30,0.5794275022020527,73936.0,75060,303.4470739290118,ESP_016856_2570_RED.NOMAP.browse-Block-6.jpg,0.0
136.976806640625,437.2718009352684,1954.5825459957125,86.17539978027344,388.37786865234375,201.5525984764099,28.0,2.7866132520296385,0.3487548828125,0.369384765625,13,48,0,11,63,0.6101291955686083,81934.0,87489,293.4452957361937,ESP_016856_2570_RED.NOMAP.browse-Block-7.jpg,0.0
149.51513671875,1782.3547513484955,295.46731673181057,41.96917724609375,399.4974212646485,60.5792735517025,66.0,0.0034632034632034628,0.3297119140625,0.3629150390625,15,46,0,25,1,0.5670591354370117,79246.0,90819,321.1505864309147,ESP_016856_2570_RED.NOMAP.browse-Block-8.jpg,0.0
95.913818359375,1887.7851752638815,449.39420464262366,57.5224609375,893.1117553710938,107.96942019462584,45.0,3.374464150626208,0.33526611328125,0.36114501953125,54,52,0,38,30,0.5338319741043389,86430.0,86061,281.83295513037586,ESP_016856_2570_RED.NOMAP.browse-Block-9.jpg,0.0
97.41180419921876,1470.969394352287,585.8411442898214,37.001708984375,124.32505798339844,178.33629605174062,57.0,1.8545353603364163,0.3782958984375,0.38311767578125,2,5,0,0,3,0.6690508674172794,128806.0,152250,802.3026412464677,ESP_016883_2650_RED.NOMAP.browse-Block-1.jpg,0.0
106.4508056640625,1797.0199187844992,2280.0715194791555,86.30999755859375,290.57969665527344,800.5143463015556,64.0,2.3653774506595147,0.3726806640625,0.37286376953125,24,18,0,0,131,0.6849492764940449,147329.0,175869,903.5139914285393,ESP_016883_2650_RED.NOMAP.browse-Block-2.jpg,0.0
35.2899169921875,2358.294366106391,550.089408185333,183.08897399902344,3870.304794311523,216.18919298052788,67.0,0.005004763299706663,0.1356201171875,0.2056884765625,67,34,2,81,6,0.18239449145747166,47969.0,55179,103.53926666080952,ESP_016890_1470_RED.NOMAP.browse-Block-10.jpg,0.0
118.63177490234376,2715.0408629141752,745.0762290358542,296.251708984375,5513.587509155273,436.8501366972923,68.0,0.0038573031151999905,0.3084716796875,0.31048583984375,136,108,17,140,135,0.3921707340315276,75116.0,44538,327.0113449636847,ESP_016890_1470_RED.NOMAP.browse-Block-11.jpg,0.0
124.9234619140625,1697.906007155776,521.8193797133863,329.3037109375,5217.7881927490225,323.39043426513666,54.25,0.06659923753209368,0.32598876953125,0.3267822265625,108,87,5,89,41,0.35559466492895986,52034.0,29283,208.3279303237796,ESP_016890_1470_RED.NOMAP.browse-Block-12.jpg,0.0
147.04388427734375,1023.6369291506708,1260.414666891098,223.55218505859372,1422.76171875,454.42159613966936,42.0,0.02878070609293672,0.357177734375,0.357666015625,231,126,19,106,184,0.4896715912164426,70065.0,73422,302.5300895506516,ESP_016890_1470_RED.NOMAP.browse-Block-13.jpg,0.0
116.20880126953124,1101.3065607212484,855.5752537511288,103.04339599609376,1073.1459350585938,338.22797340154654,43.0,3.1410981279055156e-05,0.34442138671875,0.34515380859375,242,132,26,125,190,0.3882493523990407,55760.0,55212,222.9128405181691,ESP_016890_1470_RED.NOMAP.browse-Block-14.jpg,0.0
146.19012451171875,1062.1240699552,1551.184751495719,206.880615234375,2073.3158569335933,537.5118211209774,42.0,0.110413164646554,0.36474609375,0.36505126953125,277,121,24,102,218,0.5008115435198469,67275.0,77736,290.7298949843846,ESP_016890_1470_RED.NOMAP.browse-Block-15.jpg,0.0
125.66436767578124,1169.9482029937208,823.4474656432867,86.14964294433594,1629.6768646240234,496.9679176211357,41.0,0.041496337733042725,0.341796875,0.342041015625,255,151,24,112,175,0.4001697528096605,57790.0,50079,262.3250764091311,ESP_016890_1470_RED.NOMAP.browse-Block-16.jpg,0.0
113.93243408203124,2097.7191286943853,1102.438232049346,149.796875,2604.400131225586,599.2235462069511,66.0,0.005748903703328179,0.33453369140625,0.335205078125,293,120,45,220,221,0.40127619949041626,58325.0,56490,270.70047472883016,ESP_016890_1470_RED.NOMAP.browse-Block-3.jpg,0.0
131.59417724609378,1502.580119904131,850.2020954936743,201.00462341308597,2963.247802734375,475.7141947746277,49.0,0.10982254680307738,0.3455810546875,0.34588623046875,325,120,36,176,220,0.3907633014753753,64061.0,60249,245.91727380361408,ESP_016890_1470_RED.NOMAP.browse-Block-4.jpg,0.0
155.5155029296875,2462.306644424796,478.87708347663283,275.30015563964844,6211.112655639648,204.02780359983444,67.0,0.011890330401588815,0.3480224609375,0.3505859375,53,44,2,66,6,0.33132966733446306,38762.0,31632,109.77928069606425,ESP_016890_1470_RED.NOMAP.browse-Block-5.jpg,0.0
108.80169677734376,1339.8169380389156,763.4692961834372,150.89573669433594,2023.497787475586,547.1568827331066,52.0,0.016614338796555002,0.341552734375,0.3427734375,139,83,20,106,171,0.3872522877711876,53662.0,64035,213.54974538926038,ESP_016890_1470_RED.NOMAP.browse-Block-6.jpg,0.0
115.2274169921875,1501.2590725272894,2325.0321478247643,270.9374389648437,2619.1708984375,446.4029839932919,54.0,0.09076727553639513,0.35272216796875,0.35455322265625,213,135,38,97,246,0.4571460499482997,61984.0,69966,290.157252330333,ESP_016890_1470_RED.NOMAP.browse-Block-7.jpg,0.0
83.56756591796875,3266.815014924854,1260.255832135677,185.67572021484372,2428.549789428711,423.0114518105984,110.0,7.127414257130617e-05,0.26483154296875,0.29986572265625,125,87,26,107,134,0.33452047086229514,54995.0,66900,168.03496533725408,ESP_016890_1470_RED.NOMAP.browse-Block-8.jpg,0.0
68.14495849609375,3837.3726027570665,853.5032130740582,156.49505615234375,2405.535095214844,178.51627242565155,120.0,0.013616397602799505,0.2222900390625,0.30426025390625,85,74,8,47,82,0.2864256914924173,63642.0,65187,126.87862605135886,ESP_016890_1470_RED.NOMAP.browse-Block-9.jpg,0.0
103.19635009765624,1047.6431482993066,628.2512817382812,61.71484375,953.157958984375,195.65639707446098,37.0,16.840357260999006,0.33868408203125,0.3463134765625,107,95,7,26,99,0.32529518651027306,45893.0,26853,121.4074707971886,ESP_030856_2015_RED.NOMAP.browse-Block-1.jpg,0.0
83.906982421875,1004.5892481207848,334.2556779384613,184.08897399902344,3334.161865234375,262.12575659155846,33.0,1.400387533188501,0.33502197265625,0.33990478515625,52,65,4,31,72,0.34821529396819706,36442.0,23703,103.57849378532127,ESP_030856_2015_RED.NOMAP.browse-Block-7.jpg,0.0
81.17486572265625,1076.7723394595089,424.95771597325796,191.96575927734372,2060.0003509521484,196.39575359225273,35.0,1.9885254301868776,0.3157958984375,0.343017578125,56,43,0,28,5,0.30245314368125303,38720.0,24999,117.16070100572563,ESP_030856_2015_RED.NOMAP.browse-Block-8.jpg,0.0
109.2464599609375,171.3947018235922,1454.3804902434351,273.4711303710937,2798.4315795898438,796.2286605834961,15.0,2.53665813841044,0.3553466796875,0.357177734375,9,17,0,1,51,0.6932254155476888,84269.0,120258,345.9098735628649,ESP_031101_1685_RED.NOMAP.browse-Block-3.jpg,0.0
132.63238525390622,1662.5520542226734,3634.0618647933006,142.22752380371094,675.8505859375,935.9106377065183,51.0,2.9350146445478686,0.36407470703125,0.36517333984375,27,73,3,14,148,0.6989655662985409,114617.0,117843,650.0226447181776,ESP_031101_1685_RED.NOMAP.browse-Block-5.jpg,0.0
124.64801025390624,1407.5719650350509,1623.0075187087061,99.99505615234376,473.320068359375,253.8683950304985,49.0,2.1029778108165544,0.36822509765625,0.37652587890625,168,106,7,45,212,0.5721185362864658,59284.0,43287,181.5854401212075,ESP_031208_1260_RED.NOMAP.browse-Block-5.jpg,0.0
55.58203125,563.3528900146483,1806.0116604231296,236.01165771484372,2335.6902923583984,631.8885239064692,16.0,1.0081257635252796,0.33843994140625,0.3515625,48,108,3,28,87,0.4723951788509593,53148.0,59850,277.8004468427971,ESP_032735_1680_RED.NOMAP.browse-Block-10.jpg,0.0
138.87109375,3222.540023803711,3537.674261178821,158.239990234375,1377.195068359375,1075.241821140051,87.0,0.840858623242043,0.378173828125,0.37823486328125,198,156,20,90,227,0.6468513264375575,93857.0,96990,523.7735156053676,ESP_032735_1680_RED.NOMAP.browse-Block-3.jpg,0.0
123.366943359375,3122.039546906948,3022.7654645442963,173.08470153808594,1616.885482788086,1294.299057841301,104.0,3.3179639728970423,0.36041259765625,0.36090087890625,231,123,28,133,206,0.6251443189733169,68961.0,91287,323.29899412952363,ESP_032735_1680_RED.NOMAP.browse-Block-4.jpg,0.0
177.5919189453125,985.5141339153051,2998.3035038374364,145.60508728027344,1133.940170288086,866.6080573499202,25.0,1.5421276595744682,0.38037109375,0.38079833984375,109,111,0,65,129,0.6633068907494638,78830.0,92745,341.98960015550256,ESP_032735_1680_RED.NOMAP.browse-Block-5.jpg,0.0
155.27374267578125,2129.065750982613,2510.649831768125,228.999755859375,1925.8614349365234,1041.8970172405245,40.0,3.9273562715387564,0.375244140625,0.3753662109375,127,92,26,109,204,0.6614411896350337,88659.0,110265,467.0761095983908,ESP_032735_1680_RED.NOMAP.browse-Block-6.jpg,0.0
170.16375732421875,1171.693459417671,4178.782576903701,160.25413513183594,1101.977523803711,1353.0774472951891,36.0,1.1037244693632358,0.38372802734375,0.3837890625,147,145,10,52,184,0.6703793207804362,99173.0,98556,530.8710590749979,ESP_032735_1680_RED.NOMAP.browse-Block-7.jpg,0.0
122.20343017578124,4976.812681104988,2624.7137625068426,183.3764495849609,1982.19140625,1202.3973300158978,146.0,1.0455981357333275,0.36376953125,0.36773681640625,135,102,16,84,229,0.6075031991098442,90729.0,109167,430.4600559631362,ESP_032735_1680_RED.NOMAP.browse-Block-8.jpg,0.0
88.19927978515625,3343.73354196176,3936.780239105225,174.413818359375,1554.818115234375,1240.0798961818218,97.0,0.7478162209826366,0.35479736328125,0.36041259765625,217,139,24,106,211,0.587443852892109,87673.0,96081,521.8150552427396,ESP_032735_1680_RED.NOMAP.browse-Block-9.jpg,0.0
39.7838134765625,1069.2492838948963,77.08753433451056,66.56138610839844,4314.161071777344,17.183376014232635,49.0,0.0008286210006403774,0.178955078125,0.2462158203125,11,8,0,17,0,0.159852196188534,32094.0,38652,22.589174017310143,ESP_035979_1580_RED.NOMAP.browse-Block-10.jpg,0.0
109.39996337890624,2428.4573999010026,420.1315008364618,120.35289001464844,3102.725082397461,131.814742654562,58.0,0.019515494526808938,0.28729248046875,0.31048583984375,65,42,7,60,31,0.29027899947820923,24802.0,21318,78.41485388763249,ESP_035979_1580_RED.NOMAP.browse-Block-8.jpg,0.0
121.4119873046875,3885.951970562339,870.2769148610533,187.98350524902344,2166.6176147460933,344.9925749003887,112.0,2.6650823849768357,0.3519287109375,0.35247802734375,123,92,4,43,98,0.5435359281652113,82953.0,61893,256.38180612027645,ESP_036019_2020_RED.NOMAP.browse-Block-3.jpg,0.0
87.61529541015625,1738.630505796522,702.1420288644731,106.79136657714844,1931.5580444335935,305.32459014654165,59.0,0.9092032018422892,0.31097412109375,0.32281494140625,123,71,20,100,128,0.4730387668983609,62109.0,83304,271.92992797214544,ESP_036503_1830_RED.NOMAP.browse-Block-12.jpg,0.0
93.19287109375,2355.969148397445,636.328250348568,70.69769287109375,779.3641967773438,256.68198284506803,64.0,0.4113300470334604,0.337158203125,0.33990478515625,143,90,5,62,134,0.4643267313639322,70446.0,119634,320.5584422945976,ESP_036503_1830_RED.NOMAP.browse-Block-38.jpg,0.0
102.7225341796875,1201.5769433826206,622.708083152771,141.099365234375,837.8847503662109,285.864215105772,44.0,0.4817391734366924,0.36090087890625,0.36248779296875,94,90,6,46,45,0.4802521799124924,59998.0,78249,118.44070821348578,ESP_036503_1830_RED.NOMAP.browse-Block-42.jpg,0.0
145.9512939453125,2834.460274204612,411.2699868679047,81.378662109375,1222.8758392333984,168.45138427615166,82.0,0.022183750274841974,0.31964111328125,0.32373046875,62,55,11,64,62,0.3414909175798005,43891.0,50979,122.96359952818601,ESP_036597_1670_RED.NOMAP.browse-Block-1.jpg,0.0
118.487060546875,1400.4357456564906,915.8791978359222,263.1410522460937,2001.5537109375,260.46618530154234,52.0,0.2717890423359581,0.32220458984375,0.3245849609375,141,86,5,90,73,0.3334783666274127,53885.0,49923,196.105644277297,ESP_036597_1670_RED.NOMAP.browse-Block-10.jpg,0.0
160.5877685546875,1101.9688591808078,835.4811339341104,232.84056091308597,2035.906005859375,203.61063131690025,43.0,0.7965877214056002,0.34210205078125,0.3475341796875,96,54,3,53,59,0.3314050674438477,42898.0,28986,137.65915569663048,ESP_036597_1670_RED.NOMAP.browse-Block-11.jpg,0.0
112.226806640625,2345.698802888393,3003.758099254221,401.5683441162109,3432.3233489990234,1224.2341544628146,63.0,0.6250837003700157,0.34381103515625,0.34765625,204,95,45,166,245,0.43381701824711816,67150.0,58149,441.6599767953157,ESP_036597_1670_RED.NOMAP.browse-Block-12.jpg,0.0
135.58258056640622,1554.8831950984893,472.4713648818433,73.269287109375,972.0611419677734,232.27519488334656,52.0,0.014115419374273788,0.3314208984375,0.335693359375,99,76,13,68,108,0.343052968824725,59895.0,44079,216.05619158982756,ESP_036597_1670_RED.NOMAP.browse-Block-13.jpg,0.0
122.43798828125,910.0142209529877,799.0483277998865,312.226318359375,2715.6083984375,263.68111929297453,35.0,1.1103528271069087,0.3458251953125,0.35089111328125,73,64,2,49,40,0.3719645056193209,50984.0,42006,167.59846611392038,ESP_036597_1670_RED.NOMAP.browse-Block-14.jpg,0.0
105.68035888671876,1907.446474578232,480.6107060909271,147.06724548339844,2548.732040405273,256.39601072669035,57.0,0.9129319707713076,0.33221435546875,0.33734130859375,41,70,4,44,51,0.333438289866728,45852.0,47883,126.30460195522757,ESP_036597_1670_RED.NOMAP.browse-Block-2.jpg,0.0
119.42742919921876,1642.355817463249,447.8563138507306,174.269287109375,1274.4695892333984,218.13935893774035,46.0,0.3381338049848038,0.3238525390625,0.33172607421875,40,55,2,37,32,0.31760087106742113,69983.0,74700,163.37331821769476,ESP_036597_1670_RED.NOMAP.browse-Block-3.jpg,0.0
157.51580810546875,2234.3500919006765,520.2891163788736,240.37083435058597,2280.094711303711,203.8691834807396,73.0,0.4080177280717142,0.325927734375,0.33099365234375,81,67,10,62,52,0.3388111151900946,52121.0,50274,137.68807973060757,ESP_036597_1670_RED.NOMAP.browse-Block-4.jpg,0.0
114.11468505859376,1820.3700870834289,502.95879024267197,117.18890380859376,1055.95703125,264.89513871073717,58.0,0.10277006674148012,0.3372802734375,0.34002685546875,89,96,5,30,51,0.3354096019969267,47059.0,62433,132.49586607236415,ESP_036597_1670_RED.NOMAP.browse-Block-5.jpg,0.0
115.83746337890624,1317.0582376085222,432.7796677611768,79.86314392089844,853.1511077880859,223.63226121664047,50.0,0.0604859034241742,0.34185791015625,0.34735107421875,86,71,5,36,83,0.3322327108944164,56248.0,43371,186.8733068667352,ESP_036597_1670_RED.NOMAP.browse-Block-6.jpg,0.0
155.329345703125,2166.761648595333,263.30616753920907,98.73399353027344,1205.0126342773438,177.3593548536301,66.0,0.1056309789769147,0.33642578125,0.34124755859375,49,63,2,34,14,0.3087615742402918,34766.0,30501,82.67842853721231,ESP_036597_1670_RED.NOMAP.browse-Block-7.jpg,0.0
103.487548828125,2277.085050046444,460.14436319097877,204.1655120849609,1847.8985443115234,293.4430825412273,77.0,0.3603895875245605,0.28826904296875,0.3040771484375,95,97,4,68,47,0.26642254848106234,45738.0,41922,184.27083918917927,ESP_036597_1670_RED.NOMAP.browse-Block-8.jpg,0.0
123.45068359375,2334.268686056137,3331.600809451193,386.687255859375,3622.195663452149,809.4187227189542,64.0,0.14263704829301474,0.34014892578125,0.3414306640625,233,115,41,167,212,0.4321308883966184,76400.0,67524,599.9052096232773,ESP_036597_1670_RED.NOMAP.browse-Block-9.jpg,0.0
94.854248046875,1817.9877895712848,2851.499372359365,140.24803161621094,1693.8140716552734,999.6474998891355,65.0,0.9527729018351614,0.3525390625,0.35284423828125,362,173,53,158,245,0.3494541542202819,63194.0,77394,310.873939210549,ESP_036598_2595_RED.NOMAP.browse-Block-1.jpg,0.0
92.10467529296876,1604.2325123213232,2248.028163909912,218.6752777099609,2372.953720092773,917.7873884141444,52.0,0.5464308617820821,0.31756591796875,0.3177490234375,287,155,67,264,227,0.20913841771144487,71704.0,37017,231.88843075744808,ESP_036598_2595_RED.NOMAP.browse-Block-2.jpg,0.0
95.56439208984376,1547.169315572828,1063.8704313635826,131.53843688964844,578.7475433349608,300.0276935100556,52.25,1.672837432028049,0.38275146484375,0.3841552734375,36,86,0,1,44,0.6240575715607288,90005.0,66093,301.01243460644037,ESP_046578_2220_RED.NOMAP.browse-Block-53.jpg,0.0
